DrawNumber,DrawDate,DrawTimes,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20,N21,N22,N23,N24,N25,N26,N27,N28,N29,N30,N31,N32,N33,N34,N35,N36,N37,N38,N39,N40,N41,N42,N43,N44,N45,N46,N47,N48,N49
2363,2014-09-17,11,2,1,2,2,0,1,6,1,0,2,2,0,1,2,1,1,0,1,0,2,1,3,1,3,3,0,2,1,0,2,1,2,1,2,1,3,1,1,2,2,3,2,2,1,1,2,0,2,0
2364,2014-09-20,20,3,2,3,3,0,4,10,2,2,3,2,2,2,2,2,2,3,1,1,4,3,6,1,4,5,2,2,3,1,2,1,3,1,5,1,3,3,2,3,4,3,3,3,2,1,2,2,2,0
2365,2014-09-24,18,3,2,4,2,0,3,8,1,2,3,2,1,3,2,1,2,4,1,1,3,2,5,1,4,3,2,2,3,0,2,1,3,1,4,1,4,2,2,2,5,3,3,3,1,1,2,2,2,0
2366,2014-09-27,9,2,0,3,1,0,2,4,1,0,1,2,1,3,2,0,0,2,2,0,1,0,1,2,2,1,0,2,2,0,2,0,2,0,1,0,4,1,0,2,2,2,2,2,0,0,2,1,0,0
2367,2014-10-01,18,2,1,4,2,0,3,8,2,1,2,2,1,4,2,2,2,3,2,2,4,1,5,2,4,3,1,2,3,0,2,2,3,1,3,1,4,2,1,3,4,4,3,3,1,2,2,1,2,0
2368,2014-10-04,12,3,0,3,1,0,3,4,3,0,2,2,1,3,2,1,1,2,2,1,2,0,2,2,2,2,0,2,2,0,2,1,2,0,1,1,4,1,0,2,3,3,2,2,2,1,2,1,0,0
2369,2014-10-08,13,3,0,3,1,0,3,4,3,0,2,2,1,4,3,1,2,2,2,1,2,0,2,2,2,2,0,2,2,0,2,1,3,0,1,1,4,1,0,2,4,3,2,2,2,1,3,1,0,0
2370,2014-10-11,27,5,2,5,4,0,5,11,4,2,4,2,2,5,3,3,4,4,2,2,6,3,6,2,5,6,2,2,3,1,2,2,4,1,5,2,4,3,3,5,7,4,3,3,3,2,3,3,2,2
2371,2014-10-15,20,4,1,3,2,0,3,7,3,2,3,2,1,5,3,2,4,2,2,2,4,1,4,2,3,4,0,3,2,0,2,2,3,1,3,2,4,3,1,4,5,4,3,3,2,2,3,1,3,1
2372,2014-10-18,22,4,1,4,2,0,3,7,3,2,3,2,1,6,4,2,4,2,2,2,4,1,4,3,4,5,2,3,3,0,2,2,4,1,3,2,4,3,1,5,5,4,3,3,2,2,3,2,3,1
2373,2014-10-22,9,3,0,2,0,0,2,1,2,1,1,0,2,4,2,1,3,2,1,2,1,0,0,2,0,2,1,1,1,0,0,1,1,0,0,1,1,1,0,3,3,2,1,1,1,1,2,2,1,1
2374,2014-10-25,22,5,1,4,2,0,3,7,3,1,3,2,2,5,4,3,4,2,2,2,4,1,3,3,3,5,1,3,3,0,2,2,3,1,2,2,5,2,2,5,5,5,4,3,2,2,4,2,3,1
2375,2014-10-29,15,4,0,3,0,0,3,4,4,1,1,2,2,4,3,2,3,2,2,2,3,0,1,3,1,2,2,2,3,0,2,1,2,0,0,1,3,1,1,3,3,3,3,3,1,1,4,2,2,1
2376,2014-11-01,10,4,0,1,0,0,1,2,3,1,1,1,1,3,2,2,3,0,1,2,2,0,0,3,0,2,2,1,2,0,1,1,2,0,0,1,1,2,1,3,2,2,1,1,1,1,2,1,2,1
2377,2014-11-05,18,5,0,4,2,0,3,5,4,1,2,2,2,4,4,2,3,3,2,2,3,0,1,4,1,3,2,3,4,0,2,1,4,0,0,1,3,2,1,3,4,3,3,3,1,1,4,3,2,2
2378,2014-11-08,39,8,2,7,5,2,5,12,5,4,5,3,3,7,7,5,6,5,2,3,9,3,7,4,7,7,4,4,5,2,4,3,6,1,5,3,7,8,4,6,8,5,5,4,3,2,4,7,4,3
2379,2014-11-12,17,5,0,3,1,1,2,4,3,2,3,1,2,4,3,3,3,3,1,2,4,0,0,3,2,2,2,2,4,0,2,2,3,0,0,2,3,2,2,3,4,3,2,4,1,1,2,3,2,2
2380,2014-11-15,34,7,2,6,3,1,5,10,5,4,6,3,2,6,4,5,5,5,2,3,6,2,5,4,5,6,5,3,6,2,3,3,6,1,4,4,5,5,4,5,8,5,4,5,2,2,4,6,4,2
2381,2014-11-19,8,2,0,2,1,1,0,1,1,1,2,2,1,0,0,3,1,1,0,0,2,0,0,2,1,0,2,0,3,1,1,1,3,0,0,2,1,2,2,0,1,2,1,3,0,0,1,2,1,1
2382,2014-11-22,14,4,0,2,1,1,2,1,2,2,3,2,2,2,3,3,3,1,0,1,3,0,0,4,1,2,3,1,3,1,1,2,4,0,0,3,1,3,2,2,3,2,1,3,1,0,2,3,2,2
2383,2014-11-26,30,6,0,5,2,1,4,9,4,2,5,5,3,5,5,5,4,3,2,3,5,1,3,6,4,5,3,3,5,1,3,4,7,2,2,4,5,4,2,5,6,6,4,5,3,1,4,4,4,2
2384,2014-11-29,27,6,0,5,2,1,4,6,4,3,4,5,3,5,5,4,4,3,2,3,5,0,1,6,3,3,3,4,6,1,3,3,7,2,2,3,5,4,2,4,5,4,3,5,2,1,4,4,2,2
2385,2014-12-03,11,1,0,2,1,1,1,3,1,2,2,3,1,0,1,3,2,2,0,1,3,0,0,3,1,0,2,1,4,1,1,2,5,2,1,2,1,2,2,0,1,1,2,3,1,0,0,2,1,1
2386,2014-12-06,25,5,0,5,1,1,3,7,4,3,3,4,3,4,5,4,5,5,1,3,5,0,2,6,2,2,3,4,5,1,2,3,6,2,1,3,3,3,2,3,4,4,4,5,2,1,3,4,3,2
2387,2014-12-10,35,6,2,6,4,1,4,10,5,3,5,6,3,5,6,6,6,5,3,3,6,1,4,6,4,6,3,5,6,1,3,4,8,3,3,4,5,4,3,5,6,6,5,6,3,2,4,4,5,2
2388,2014-12-13,7,0,1,2,1,0,1,2,1,1,0,3,1,0,2,1,2,2,1,1,2,0,1,3,0,1,0,2,1,0,0,1,3,2,1,0,0,1,0,0,0,2,2,1,2,0,0,0,1,0
2389,2014-12-17,10,0,1,4,1,0,1,2,1,1,1,3,1,0,2,2,2,2,1,1,3,0,1,3,2,2,1,2,2,1,0,1,5,2,1,1,0,1,1,0,0,2,2,2,3,0,0,1,1,0
2390,2014-12-20,23,4,2,5,2,1,2,3,4,4,3,4,3,2,4,5,6,3,1,3,6,0,1,5,2,4,4,3,4,1,1,3,7,2,1,3,1,3,2,2,3,3,3,3,4,2,2,3,3,2
2391,2014-12-24,7,0,3,3,1,0,0,1,1,2,0,1,1,0,1,2,3,2,1,0,3,0,1,1,1,2,1,3,2,0,0,0,2,1,1,0,0,0,0,0,0,1,2,0,2,1,0,0,2,0
2392,2014-12-27,16,2,3,4,2,1,1,3,2,3,2,3,2,0,2,4,3,3,1,1,5,0,1,4,2,3,3,3,4,1,0,2,6,2,1,2,0,2,1,0,2,2,3,2,3,1,0,2,2,1
2393,2014-12-31,13,1,3,4,1,0,2,2,2,2,0,3,2,0,2,4,3,2,1,1,4,0,1,3,1,3,3,4,2,2,0,1,4,2,2,1,0,1,0,0,2,2,3,1,3,1,0,1,2,0
2394,2015-01-03,14,2,3,4,1,0,2,2,2,2,0,3,2,0,2,5,3,2,1,1,4,0,1,3,1,4,3,4,2,2,0,1,4,2,2,2,0,1,0,0,2,2,4,1,3,1,0,1,3,0
2395,2015-01-07,9,2,3,2,1,0,2,0,2,1,0,1,1,0,2,4,1,1,1,0,4,0,1,1,1,4,3,4,1,1,0,0,1,0,1,2,0,0,0,0,2,1,3,0,2,1,0,0,3,0
2396,2015-01-10,18,3,3,4,2,2,3,3,2,3,1,3,2,0,3,6,3,2,1,1,6,0,1,3,3,4,4,5,3,2,0,2,5,3,2,4,0,1,1,0,2,2,4,2,3,1,0,1,3,0
2397,2015-01-14,25,5,4,5,3,2,3,5,3,3,2,5,3,0,4,7,4,3,1,1,7,0,1,5,3,5,6,5,5,2,2,2,6,3,2,4,2,2,2,2,3,3,5,3,3,1,1,3,4,1
2398,2015-01-17,43,9,4,8,4,2,7,10,6,4,4,7,4,5,7,10,7,5,3,3,9,2,3,7,5,8,7,8,7,2,4,3,9,3,3,6,6,4,2,6,8,6,8,5,6,2,4,4,6,2
2399,2015-01-21,20,3,4,4,2,1,4,5,2,2,2,4,2,0,3,7,3,2,1,1,5,1,1,3,3,4,5,5,3,2,1,1,5,3,2,4,2,2,1,1,2,2,5,2,4,1,0,1,3,0
2400,2015-01-24,29,5,4,5,3,2,4,6,3,4,4,5,3,2,4,9,4,3,1,2,7,1,2,5,3,5,7,6,6,2,2,2,6,3,2,5,4,4,2,2,4,3,6,3,4,1,1,3,5,1
2401,2015-01-28,13,3,4,2,1,1,3,3,1,1,2,1,1,1,1,5,1,0,0,0,4,1,2,2,2,3,4,3,2,1,1,0,1,1,2,4,3,1,0,1,4,1,4,0,3,1,0,0,2,0
2402,2015-01-31,12,4,4,0,1,1,3,3,1,1,2,1,2,1,1,5,2,0,0,0,2,1,2,1,1,3,5,4,2,1,1,0,0,1,2,4,3,1,0,1,4,0,3,0,1,1,0,0,2,0
2403,2015-02-04,26,5,5,4,3,2,4,5,2,4,4,4,3,1,3,8,4,3,1,1,7,1,3,4,3,5,7,6,4,2,1,2,5,3,3,6,4,2,1,1,5,2,5,2,4,1,0,2,3,2
2404,2015-02-07,31,7,5,5,3,3,4,6,3,4,4,5,4,1,3,9,5,4,1,1,8,1,3,5,3,5,9,6,6,2,2,2,6,4,3,6,6,3,2,1,5,3,6,3,4,1,2,2,4,2
2405,2015-02-11,12,5,2,0,1,2,3,3,0,2,2,1,1,1,1,4,1,1,0,0,2,1,2,1,1,3,5,3,1,2,1,0,0,2,2,5,5,1,0,1,3,0,2,0,1,0,1,0,1,2
2406,2015-02-14,19,6,5,2,2,2,3,3,2,3,2,2,3,1,1,6,3,1,2,0,5,1,2,2,2,6,7,4,2,2,1,0,1,2,3,5,5,1,0,1,5,1,4,0,3,1,1,0,2,2
2407,2015-02-18,15,7,2,0,2,2,3,3,2,3,2,2,2,1,1,4,2,1,2,0,2,1,2,1,1,4,6,3,1,2,1,0,0,2,3,5,5,1,0,2,5,0,3,0,1,0,1,0,1,2
2408,2015-02-21,12,5,2,0,2,2,1,3,1,3,2,2,2,1,0,2,3,1,2,0,1,1,3,1,2,2,5,1,1,1,1,0,0,2,2,3,5,1,0,2,4,0,2,0,1,0,1,0,0,2
2409,2015-02-25,10,4,1,0,1,1,0,1,1,3,2,1,3,1,0,1,3,1,2,0,2,0,3,1,1,3,4,1,1,1,0,0,0,1,2,3,4,2,0,2,5,0,1,0,0,0,1,0,0,2
2410,2015-02-28,27,7,5,4,3,2,3,5,3,5,2,4,4,1,2,6,6,3,4,2,7,1,4,2,4,7,8,6,4,2,1,0,3,4,4,5,5,2,0,3,7,1,6,0,4,1,1,0,3,2
2411,2015-03-04,10,4,2,2,1,1,0,0,2,3,0,1,3,0,0,0,3,1,3,2,3,0,2,1,2,3,5,1,1,1,0,0,0,1,2,2,3,1,0,2,4,0,1,0,0,0,1,0,0,2
2412,2015-03-07,17,5,3,2,2,2,2,4,2,3,2,2,3,2,2,2,3,1,3,2,4,1,3,1,3,3,7,2,2,1,2,0,0,2,2,4,7,2,0,3,5,0,2,0,1,0,1,0,0,3
2413,2015-03-11,24,7,5,3,2,2,4,4,3,4,2,2,4,2,2,5,4,1,3,2,6,1,3,1,5,6,9,4,3,3,2,0,2,2,4,5,7,2,0,3,8,0,4,0,2,1,1,0,2,3
2414,2015-03-14,35,7,6,7,3,2,5,6,5,5,4,5,5,2,4,7,6,3,4,3,8,1,4,4,6,7,10,7,5,4,2,1,6,4,5,6,7,3,2,3,8,3,6,2,4,1,1,1,3,3
2415,2015-03-18,10,3,1,3,1,0,1,1,4,3,1,1,2,1,1,0,2,0,3,2,2,0,1,0,3,2,2,1,1,2,1,0,1,0,3,2,2,1,1,2,4,2,1,0,0,0,0,0,0,2
2416,2015-03-21,6,2,1,3,0,0,1,1,3,1,1,0,0,1,1,0,0,0,1,2,1,0,0,0,3,0,1,2,2,2,2,0,1,0,2,1,2,0,1,0,1,2,0,0,0,0,0,0,0,1
2417,2015-03-25,11,3,2,4,1,0,1,1,4,2,2,2,2,1,1,0,2,0,3,2,3,0,1,0,4,1,2,2,2,2,2,0,1,0,3,1,2,2,1,2,4,2,1,0,0,0,0,0,0,1
2418,2015-03-28,24,8,4,4,2,2,3,4,5,4,5,3,3,2,2,3,3,1,3,2,5,1,3,1,5,4,7,4,3,3,3,0,1,2,4,6,7,3,1,4,6,2,3,0,1,0,2,0,2,4
2419,2015-04-01,37,9,7,7,3,2,5,6,7,6,5,5,5,3,4,6,6,3,4,3,9,2,4,3,6,7,9,8,5,4,3,2,4,4,6,6,8,3,1,4,9,3,6,0,4,2,2,0,4,4
2420,2015-04-04,8,2,1,2,0,0,1,1,3,1,3,1,0,2,2,0,0,0,0,0,1,2,0,0,2,0,0,2,1,2,2,1,1,0,3,1,3,1,1,1,2,2,0,0,0,1,1,0,2,3
2421,2015-04-08,17,5,2,4,1,1,2,1,5,3,3,2,2,2,2,0,2,2,3,2,3,2,1,0,5,2,3,3,2,3,2,1,1,1,4,2,5,2,1,3,5,2,2,0,0,1,2,0,2,4
2422,2015-04-11,18,5,2,4,1,2,2,1,5,4,3,2,2,2,2,0,2,2,4,2,4,2,2,0,5,2,3,3,2,4,2,1,1,1,4,2,5,2,1,3,5,2,2,0,0,1,2,0,2,4
2423,2015-04-15,12,4,2,3,0,1,2,1,5,2,3,1,0,2,2,0,0,1,1,1,2,2,1,0,4,0,2,3,1,3,2,1,1,0,3,2,4,1,2,1,2,2,1,0,0,1,1,0,2,3
2424,2015-04-18,44,12,7,8,3,3,6,6,8,7,5,6,5,4,5,7,6,4,5,3,10,3,5,4,8,8,11,9,5,6,3,2,5,4,7,8,9,4,3,4,9,4,7,1,4,3,2,2,5,5
2425,2015-04-22,27,9,3,4,1,2,3,3,6,5,5,3,3,4,3,2,3,2,4,2,5,3,4,2,6,4,7,4,3,4,2,1,1,1,5,5,8,3,3,3,8,2,3,0,2,2,2,1,2,5
2426,2015-04-25,9,4,2,2,0,1,1,1,2,1,2,2,0,3,2,0,0,1,1,0,2,2,1,1,2,1,1,1,0,1,0,1,0,0,1,1,2,1,2,1,2,0,1,0,1,3,2,1,2,2
2427,2015-04-29,9,5,1,1,0,2,1,1,2,1,2,1,0,3,2,0,0,1,2,0,1,2,1,1,2,1,1,1,0,1,0,2,0,0,1,1,2,0,2,1,2,0,1,0,1,3,2,1,3,2
2428,2015-05-02,15,7,2,3,0,3,3,1,4,2,4,2,0,3,2,0,0,2,2,0,2,3,2,1,4,1,1,3,1,3,1,2,2,0,3,2,2,1,3,1,3,2,1,0,1,3,2,1,3,2
2429,2015-05-06,20,8,3,5,0,3,3,2,5,2,4,2,2,4,3,0,0,2,3,3,4,3,2,1,5,2,2,3,2,3,2,2,2,0,4,2,4,2,3,2,4,2,2,0,1,3,2,2,3,3
2430,2015-05-09,14,7,3,2,0,4,3,1,2,1,3,2,1,4,2,0,0,2,2,1,2,3,2,1,3,1,1,2,2,2,1,2,1,0,2,2,2,1,2,1,2,0,2,0,1,3,2,2,3,2
2431,2015-05-13,27,10,4,5,1,5,4,2,7,4,4,3,3,5,3,0,3,3,5,4,4,3,3,1,6,3,4,3,3,4,2,2,2,2,5,4,5,2,3,3,6,2,3,0,1,4,3,3,3,4
2432,2015-05-16,11,6,2,1,0,4,3,1,2,1,1,1,2,3,1,0,2,2,2,3,1,1,3,1,2,1,1,2,1,1,0,1,1,1,1,3,0,0,2,0,1,0,2,0,1,3,1,3,1,0
2433,2015-05-20,13,6,2,2,0,4,3,1,2,1,1,1,2,3,2,0,2,2,3,3,2,3,3,1,2,1,1,2,1,1,0,1,2,1,2,3,1,0,2,0,1,0,2,0,1,3,1,3,2,2
2434,2015-05-23,35,12,5,6,1,5,4,3,8,5,6,3,5,6,3,2,5,3,6,5,6,4,6,2,6,5,6,6,4,4,3,2,3,2,6,7,8,3,3,3,9,2,3,0,1,4,3,3,3,6
2435,2015-05-27,11,4,2,2,0,3,3,2,2,0,2,1,2,4,1,1,2,1,2,3,1,3,2,1,0,2,0,2,1,0,1,1,2,1,1,2,0,0,2,0,2,0,1,0,1,3,1,3,1,1
2436,2015-05-30,55,15,9,9,3,6,9,8,10,7,8,7,7,7,6,7,8,5,7,6,11,6,7,5,8,9,10,11,6,5,4,4,7,6,8,9,10,4,4,4,11,4,8,2,6,5,3,3,6,6
2437,2015-06-03,22,8,3,4,0,4,4,3,5,2,5,2,2,5,2,1,3,2,4,3,3,5,3,1,3,2,1,4,2,2,2,3,2,2,3,4,3,2,3,1,3,2,2,1,2,4,2,3,3,3
2438,2015-06-06,8,0,1,2,0,1,3,2,2,0,2,0,1,2,0,1,3,0,2,3,1,2,1,0,0,1,0,2,2,0,1,2,1,2,0,3,1,1,1,0,1,1,0,1,1,2,0,1,0,1
2439,2015-06-10,16,5,2,3,0,3,4,3,3,0,3,2,2,4,1,1,3,1,3,5,1,3,2,1,2,2,1,2,2,0,1,3,2,2,1,5,2,1,3,0,2,1,1,2,2,4,1,3,1,1
2440,2015-06-13,18,5,2,3,0,4,4,3,3,1,4,3,2,4,2,1,3,1,4,5,2,3,3,1,2,2,1,2,2,2,1,3,3,2,1,5,2,1,3,0,2,1,1,3,2,4,1,3,1,1
2441,2015-06-17,34,10,4,8,2,4,6,4,8,4,7,4,3,6,4,1,4,2,6,8,5,5,4,1,7,3,3,5,4,4,4,4,4,2,4,6,6,3,4,3,6,3,3,3,2,5,2,3,3,4
2442,2015-06-20,8,1,0,2,1,0,2,2,1,1,3,2,0,1,1,1,1,0,1,4,0,1,0,0,1,2,0,1,1,1,3,2,2,1,0,2,3,1,1,0,2,1,0,3,1,1,0,0,0,0
2443,2015-06-24,11,2,0,3,1,0,2,3,1,1,3,2,2,2,1,1,2,0,2,5,1,2,1,0,1,2,0,2,2,1,3,2,3,1,0,3,3,1,1,0,2,2,0,3,1,1,0,0,0,1
2444,2015-06-27,17,4,1,3,1,3,4,3,3,2,4,2,3,3,1,1,3,1,3,8,1,3,2,0,1,2,0,3,3,1,3,3,4,2,1,4,3,1,1,0,2,2,1,4,1,2,0,2,2,1
2445,2015-07-01,15,2,2,3,1,1,4,4,3,2,4,2,2,3,1,1,3,0,2,7,1,2,1,0,1,2,0,3,3,1,3,2,3,3,0,4,3,1,1,0,2,2,0,4,1,2,0,1,1,2
2446,2015-07-04,11,3,1,2,1,0,3,4,2,2,4,2,1,2,1,0,1,0,1,5,0,1,0,0,1,2,0,2,2,1,2,2,2,2,0,2,3,1,2,0,1,2,0,4,1,2,0,0,1,1
2447,2015-07-08,22,7,3,4,1,3,5,5,4,2,6,3,3,4,2,1,4,1,3,8,1,3,2,2,1,3,0,4,3,2,3,3,4,3,2,4,3,1,2,0,3,2,1,4,2,4,1,2,2,2
2448,2015-07-11,9,4,2,1,1,0,1,2,2,2,4,2,1,2,1,0,1,0,0,4,0,0,0,1,2,2,0,2,2,2,2,0,2,1,1,2,2,0,1,0,1,1,0,3,0,1,0,0,1,1
2449,2015-07-15,21,6,3,3,1,2,5,4,4,3,6,2,3,4,1,2,4,2,2,8,1,3,2,1,2,3,0,4,4,2,3,2,4,3,2,5,3,2,2,0,2,2,1,5,1,3,0,2,1,2
2450,2015-07-18,32,11,4,4,1,5,6,5,6,4,8,3,3,7,3,2,4,3,5,8,2,5,3,2,5,4,1,5,4,3,3,4,4,3,3,6,5,2,5,2,4,2,2,5,2,7,2,3,4,4
2451,2015-07-22,22,6,3,3,1,3,4,4,4,4,6,2,3,4,1,3,4,1,3,8,1,2,1,1,3,3,0,4,4,2,3,2,3,3,2,5,3,2,3,2,3,2,2,5,1,4,0,2,1,2
2452,2015-07-25,14,5,2,1,1,2,2,3,2,4,4,2,2,2,1,2,1,1,1,5,0,0,0,1,4,3,0,2,3,2,2,2,2,1,1,3,3,1,2,2,2,1,1,4,0,3,0,0,1,1
2453,2015-07-29,27,8,4,4,1,5,5,6,4,4,7,2,4,5,1,3,4,2,4,8,1,4,3,1,4,4,0,4,4,2,3,4,5,3,3,5,4,2,3,2,3,2,2,5,1,5,2,2,2,2
2454,2015-08-01,21,6,2,4,1,2,3,6,4,4,6,2,2,3,1,3,2,1,3,5,2,3,1,2,4,4,0,3,3,2,3,3,4,2,2,3,4,2,3,2,3,2,1,5,2,3,1,0,1,2
2455,2015-08-05,14,7,2,2,2,2,1,4,3,4,3,0,2,2,0,2,1,1,1,3,1,2,1,2,3,3,0,2,2,1,2,1,2,2,2,1,2,1,2,2,2,1,1,3,1,2,1,0,2,1
2456,2015-08-08,25,7,2,4,2,2,3,6,5,4,6,3,3,4,1,3,4,1,3,7,2,4,2,2,4,4,0,5,4,2,3,3,4,5,2,4,4,2,3,2,3,2,1,6,2,4,1,2,2,2
2457,2015-08-12,14,6,2,1,2,2,1,4,3,3,4,1,2,3,0,2,1,1,1,1,1,2,1,2,3,3,0,3,3,1,0,1,1,3,2,1,1,2,2,2,1,2,1,3,1,3,1,1,2,1
2458,2015-08-15,10,3,2,1,2,2,0,2,1,2,2,1,2,2,0,3,0,1,1,0,1,2,1,1,3,2,0,1,2,0,0,2,1,2,1,1,1,3,1,2,2,1,1,2,1,2,1,1,1,0
2459,2015-08-19,14,5,3,1,2,2,2,3,2,3,4,1,2,2,0,4,2,1,1,0,1,2,1,2,4,3,0,2,2,2,0,2,1,3,2,1,1,3,2,2,2,1,1,2,1,3,1,1,1,1
2460,2015-08-22,10,2,1,1,2,2,1,3,1,3,1,1,2,1,0,3,1,0,2,0,1,2,1,1,3,2,0,1,1,1,0,3,2,2,1,0,1,2,1,2,2,2,1,1,1,2,1,1,1,0
2461,2015-08-26,9,2,2,2,2,0,1,3,1,2,2,1,2,1,0,2,2,0,1,0,1,2,1,2,2,2,0,1,1,1,0,3,2,2,1,0,2,2,0,0,1,2,0,1,1,1,1,1,1,0
2462,2015-08-29,14,3,3,2,2,2,1,3,1,4,3,1,2,2,0,4,2,1,3,0,1,2,2,3,4,2,0,1,2,1,0,3,2,2,1,2,2,3,1,2,2,2,2,2,1,2,1,2,1,0
2463,2015-09-02,21,6,4,2,2,2,2,5,3,5,6,1,3,3,0,4,4,1,3,2,1,2,2,4,4,4,0,3,3,2,2,3,3,3,2,2,3,4,2,2,3,3,2,3,1,3,2,2,3,1
2464,2015-09-05,13,2,2,3,2,2,1,4,1,3,3,1,2,1,0,3,3,0,2,0,1,2,2,3,2,2,0,1,1,1,1,3,2,3,1,1,2,3,0,1,3,3,2,1,1,1,2,2,2,0
2465,2015-09-09,11,2,2,3,2,1,1,2,1,2,3,1,1,1,0,3,3,0,3,0,2,1,2,3,1,1,0,1,1,1,1,2,1,3,0,1,1,3,0,0,3,3,1,1,2,1,1,2,2,0
2466,2015-09-12,13,2,2,3,2,1,1,3,1,2,3,1,1,1,0,3,3,0,3,0,3,3,3,3,1,2,0,2,1,1,1,2,2,3,2,1,1,3,0,0,4,3,1,1,2,1,2,2,2,0
2467,2015-09-16,27,7,5,4,3,3,2,6,3,6,7,2,3,3,2,5,4,1,4,4,3,3,3,4,4,5,0,5,3,4,3,3,4,4,3,2,3,4,2,2,6,4,3,4,2,3,2,2,3,1
2468,2015-09-19,19,3,3,3,2,3,1,4,1,4,3,1,2,1,1,5,3,2,4,1,4,3,4,3,3,3,0,3,1,2,1,4,2,3,2,2,3,4,1,2,5,3,3,2,2,2,2,2,2,0
2469,2015-09-23,10,0,2,3,0,1,1,2,0,2,2,0,0,0,1,2,3,1,4,1,3,2,3,2,2,1,0,2,0,3,2,2,1,1,1,2,2,1,0,0,3,2,2,0,1,0,1,1,1,0
2470,2015-09-26,19,2,3,4,3,2,1,5,1,3,3,1,2,1,1,4,3,1,4,1,4,5,4,3,3,3,0,3,1,3,2,4,2,3,2,2,3,3,0,2,6,3,3,1,2,1,3,2,2,0
2471,2015-09-30,12,0,2,3,1,1,2,4,0,2,2,0,0,0,1,2,3,1,4,1,3,3,4,3,2,2,0,2,0,3,2,2,1,1,2,2,2,1,0,1,4,2,2,0,1,0,2,1,1,0
2472,2015-10-03,14,0,3,3,1,1,3,5,0,2,2,0,2,0,1,3,3,2,4,2,3,3,5,3,2,2,0,2,0,3,2,3,1,1,2,2,2,2,0,1,5,2,2,0,1,0,2,1,1,0
2473,2015-10-07,17,0,3,3,2,2,3,5,0,2,3,2,2,1,1,3,3,2,4,3,3,3,5,3,2,3,0,3,1,3,2,3,2,2,2,2,3,3,0,1,5,3,3,0,1,1,2,2,1,0
2474,2015-10-10,18,0,3,3,3,2,3,5,0,2,3,2,2,2,1,4,3,2,4,3,3,3,5,4,2,3,0,3,1,3,2,3,3,2,2,2,3,3,0,1,5,3,3,0,1,1,3,2,1,0
2475,2015-10-14,5,0,0,0,3,2,2,4,0,0,0,1,1,1,0,1,0,1,0,2,0,1,2,3,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,2,1,0,1,0,0,0,3,0,0,0
2476,2015-10-17,21,2,3,3,5,3,3,6,0,2,3,2,2,2,1,4,3,2,4,4,3,4,6,5,2,3,0,3,2,3,2,3,3,3,2,3,3,3,0,2,5,4,3,1,1,1,4,2,2,0
2477,2015-10-21,32,6,6,5,5,5,5,9,2,4,6,2,3,3,1,6,4,3,5,4,4,5,7,7,5,5,0,4,3,4,2,4,4,4,4,5,4,5,2,4,6,4,4,2,2,3,5,2,2,2
2478,2015-10-24,9,1,1,2,3,2,3,4,0,0,0,1,1,2,0,1,0,1,1,3,0,3,3,3,2,1,0,0,1,1,1,0,2,0,1,2,1,1,0,2,2,1,2,0,0,0,4,0,0,1
2479,2015-10-28,22,1,4,4,4,4,5,6,0,2,3,1,2,2,1,5,3,2,4,4,3,4,6,5,3,3,0,3,1,4,2,3,3,1,2,4,3,4,0,2,6,4,4,0,1,2,5,1,1,1
2480,2015-10-31,30,3,4,6,5,6,5,8,1,3,3,2,3,3,1,7,3,2,5,4,4,6,7,6,6,4,0,4,2,4,2,4,4,3,3,4,4,4,2,4,7,4,6,1,2,3,7,2,2,1
2481,2015-11-04,14,1,2,3,3,3,4,4,0,0,0,2,1,2,2,3,0,2,1,4,1,4,4,3,3,1,0,2,1,3,1,2,2,0,2,3,2,2,1,2,2,1,4,0,0,1,5,0,0,1
2482,2015-11-07,22,1,4,5,3,4,4,6,0,2,2,2,1,3,2,4,2,2,4,4,3,6,6,5,3,3,0,3,1,3,2,3,3,1,3,4,3,3,1,2,5,3,5,0,2,1,6,1,1,1
2483,2015-11-11,19,2,3,4,3,4,5,5,0,1,0,2,1,3,2,5,0,2,2,4,3,6,5,3,3,3,0,3,1,3,1,2,2,2,3,3,2,2,2,2,5,2,4,0,3,1,5,0,0,1
2484,2015-11-14,61,14,9,10,6,9,11,13,6,7,11,7,6,10,4,10,7,4,8,12,5,11,9,8,9,9,2,8,6,6,5,8,8,7,6,10,8,7,7,5,10,6,7,6,7,8,8,5,4,3
2485,2015-11-18,17,2,2,3,3,3,5,4,0,1,1,3,1,3,1,4,0,3,1,4,2,5,4,3,3,2,2,1,1,2,1,2,2,1,2,3,3,2,2,4,3,1,3,0,3,1,5,0,0,1
2486,2015-11-21,32,4,5,6,5,4,6,6,2,3,4,4,3,4,3,7,4,3,4,5,5,7,6,6,4,4,2,4,2,4,3,4,3,4,3,4,4,5,2,4,8,4,5,1,5,2,6,2,2,1
2487,2015-11-25,8,1,1,1,0,1,2,0,1,1,1,2,1,2,2,3,2,1,0,1,1,2,0,0,1,1,2,1,0,2,2,1,0,1,2,0,2,1,2,2,2,0,1,0,3,1,1,0,0,0
