DrawNumber,DrawDate,DrawTimes,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20,N21,N22,N23,N24,N25,N26,N27,N28,N29,N30,N31,N32,N33,N34,N35,N36,N37,N38,N39,N40,N41,N42,N43,N44,N45,N46,N47,N48,N49
1845,2009-09-30,7,2,1,2,1,0,1,1,1,0,0,1,1,1,3,0,1,1,1,0,1,2,1,2,0,1,2,2,0,2,2,2,2,1,0,0,3,0,1,2,3,1,1,1,0,0,1,1,2,2
1844,2009-09-26,18,5,1,3,2,3,5,2,2,1,3,1,2,1,5,3,2,2,5,0,2,3,3,5,2,3,3,4,4,4,6,1,5,2,0,0,3,1,3,4,4,5,2,3,2,2,2,2,2,3
1843,2009-09-23,25,6,2,4,5,4,6,3,2,1,4,3,6,2,6,3,3,2,6,2,1,2,3,4,3,6,5,6,5,5,8,2,6,2,1,1,3,2,3,4,3,6,7,4,3,4,3,3,3,4
1842,2009-09-19,12,3,0,3,1,2,2,2,2,0,2,0,1,1,3,1,2,0,4,0,1,2,3,3,2,2,2,4,3,4,4,1,4,1,0,0,2,1,1,2,3,3,1,1,2,2,1,2,2,3
1841,2009-09-16,18,3,0,3,3,3,5,1,2,1,3,0,3,2,6,3,2,1,6,1,1,2,3,4,3,3,4,5,5,3,7,2,4,2,0,1,1,1,3,3,2,6,4,3,2,3,2,1,2,3
1840,2009-09-12,11,2,0,2,1,2,3,1,2,0,2,0,1,0,3,2,2,0,5,0,1,2,2,3,2,1,3,4,3,3,3,0,4,0,0,0,1,1,2,3,2,3,1,1,2,2,1,1,2,3
1839,2009-09-09,11,2,0,2,1,3,4,1,1,0,2,0,1,0,4,3,2,0,4,0,1,2,2,3,2,1,3,3,4,3,3,0,3,0,0,0,1,1,2,2,2,3,1,1,2,2,2,1,1,3
1838,2009-09-05,12,3,0,2,2,3,4,1,1,1,3,0,1,0,3,3,1,1,4,0,1,2,2,3,2,2,3,2,4,3,5,0,3,1,0,0,1,1,2,2,2,4,2,2,2,2,1,1,1,2
1837,2009-09-02,22,4,1,2,4,4,5,3,1,1,4,3,6,1,6,3,2,2,6,3,2,2,3,3,4,5,4,5,6,4,6,1,5,1,2,2,1,2,2,2,2,6,7,4,5,4,3,2,2,3
1836,2009-08-29,4,1,0,0,0,2,1,0,1,0,2,0,0,0,2,1,0,0,1,0,1,0,1,2,1,1,0,1,2,2,0,0,2,0,0,0,0,1,0,1,0,1,1,1,2,1,0,0,1,2
1835,2009-08-26,14,3,0,1,2,3,5,1,1,1,2,1,4,1,4,3,1,1,4,1,1,0,2,2,2,4,4,3,4,2,5,1,2,1,0,1,1,1,2,2,1,5,4,4,3,2,1,2,2,2
1834,2009-08-22,19,4,1,2,4,3,5,2,1,1,3,3,5,1,5,3,2,2,5,3,2,1,2,2,2,5,4,5,4,2,5,1,3,1,2,2,1,2,2,2,2,6,7,4,4,3,3,2,2,2
1833,2009-08-19,7,2,0,1,1,2,4,0,1,1,2,0,0,0,1,3,1,1,3,0,0,0,1,1,0,2,2,2,2,0,3,0,1,1,0,0,1,0,2,2,1,4,2,1,0,1,1,1,1,1
1832,2009-08-15,10,2,0,1,2,1,4,1,0,1,1,1,3,1,3,2,1,1,4,1,0,0,1,1,1,3,3,3,3,0,5,1,1,1,0,1,1,0,2,1,1,5,3,2,1,2,1,1,2,1
1831,2009-08-12,15,3,1,2,4,2,4,2,0,1,2,3,5,1,4,2,2,2,3,2,0,0,2,1,2,4,4,4,4,2,5,1,2,1,2,2,1,1,2,1,2,4,6,3,2,2,3,2,1,1
1830,2009-08-08,10,1,0,1,2,1,4,1,0,1,2,1,4,1,3,2,1,2,2,1,0,0,0,1,1,3,4,2,2,1,5,1,2,1,0,1,0,1,2,1,0,4,4,3,1,1,2,2,1,1
1829,2009-08-05,23,4,2,4,5,4,4,3,1,1,3,5,5,3,7,4,3,6,6,3,2,2,3,2,4,5,5,5,4,4,6,1,4,1,2,2,1,2,3,2,2,5,7,3,5,4,4,2,2,1
1828,2009-08-01,15,2,1,1,4,3,3,3,1,1,2,4,5,1,4,2,2,4,2,3,1,1,1,0,3,4,2,3,3,3,4,1,3,1,2,2,0,1,1,0,1,5,7,3,3,2,3,2,1,1
1827,2009-07-29,5,1,0,0,2,0,2,1,0,1,1,1,3,1,2,0,0,1,1,1,0,0,0,0,1,2,1,1,1,0,4,1,0,1,0,1,0,0,0,0,0,3,3,2,1,1,0,0,1,0
1826,2009-07-25,24,5,3,5,6,3,1,3,1,0,4,7,5,3,7,2,4,6,7,4,3,2,4,2,4,4,5,5,4,4,6,1,4,2,4,2,1,3,1,3,3,5,7,2,5,4,3,3,2,1
1825,2009-07-22,24,4,4,6,5,3,1,3,1,0,3,7,5,3,7,2,4,5,7,4,3,2,4,2,4,5,5,5,4,4,5,2,4,2,4,2,1,3,1,3,4,4,7,2,6,4,3,3,2,1
1824,2009-07-18,9,1,1,1,3,1,1,2,0,0,1,3,4,1,2,0,1,1,2,3,1,1,1,0,1,3,1,3,2,2,2,0,2,0,2,2,0,1,0,0,1,2,4,1,3,2,2,1,1,1
1823,2009-07-15,13,2,1,2,4,2,1,3,1,0,2,4,4,2,1,1,2,4,4,2,1,1,3,1,2,2,2,2,2,4,2,0,3,0,2,2,1,2,0,0,2,2,4,1,5,2,3,2,2,1
1822,2009-07-11,28,5,4,7,5,6,2,3,1,2,4,7,4,3,8,3,5,6,6,3,4,3,4,2,5,5,5,4,5,6,6,3,5,2,4,2,1,5,3,7,6,4,6,1,6,4,3,3,3,2
1821,2009-07-08,33,6,5,8,7,6,1,2,2,4,4,6,4,4,8,4,6,6,6,5,5,4,5,4,5,6,7,4,6,7,6,3,7,2,5,3,3,6,3,9,6,4,6,2,7,5,3,5,3,3
1820,2009-07-04,10,2,1,2,3,2,0,2,1,0,2,3,1,1,1,1,2,4,3,2,1,1,3,1,2,1,1,2,1,3,0,0,3,0,2,1,1,2,0,0,2,2,4,0,4,2,3,1,1,0
1819,2009-07-01,8,2,1,0,3,2,0,2,1,0,1,3,1,0,1,1,2,3,2,2,1,1,2,1,2,1,1,2,1,3,0,0,2,0,2,1,0,1,0,0,2,2,3,0,3,2,2,1,0,0
1818,2009-06-27,10,3,2,2,2,3,0,2,1,0,1,3,1,1,2,2,1,3,3,1,2,1,3,1,2,2,1,2,2,3,1,0,3,0,1,1,1,1,1,0,2,2,2,0,4,2,2,1,1,0
1817,2009-06-24,12,2,1,4,1,2,0,2,1,0,2,4,1,2,5,2,2,4,4,1,2,2,3,1,3,1,2,3,2,3,2,0,3,0,2,1,1,1,1,2,2,2,1,0,4,2,2,2,1,0
1816,2009-06-20,19,4,3,5,3,4,0,2,1,1,2,4,2,3,6,3,3,4,6,2,3,3,4,2,4,3,4,2,2,4,4,2,3,2,2,2,1,3,2,6,5,3,3,0,5,3,1,2,2,0
1815,2009-06-17,13,3,2,4,2,2,0,1,1,0,2,4,0,2,4,2,3,4,6,2,3,2,3,2,2,1,3,2,2,2,3,0,3,1,2,0,1,2,1,3,2,3,2,0,3,2,1,2,1,0
1814,2009-06-13,33,5,6,7,6,6,1,2,3,6,4,4,2,4,8,6,6,6,6,4,5,4,5,4,5,5,8,3,5,5,8,3,6,3,4,4,3,5,3,12,9,4,5,2,7,4,2,4,6,3
1813,2009-06-10,10,3,2,4,2,2,0,0,0,0,2,3,0,2,4,2,3,3,5,0,1,1,2,1,1,1,3,2,2,1,3,0,2,0,2,0,1,2,1,2,2,1,2,0,2,2,1,1,1,0
1812,2009-06-06,31,5,6,7,6,5,1,1,2,6,4,3,2,4,8,5,5,4,6,4,5,4,5,4,4,5,8,3,5,4,8,3,5,3,4,4,3,5,3,12,9,3,4,2,7,4,2,3,6,3
1811,2009-06-03,7,2,1,4,0,1,0,0,0,0,2,2,0,2,4,1,2,1,3,0,1,1,2,0,1,1,3,2,2,0,2,0,1,0,2,0,1,2,1,2,1,0,0,0,2,2,0,1,1,0
1810,2009-05-30,18,3,4,7,3,4,1,0,0,3,2,3,1,4,7,2,4,2,4,2,3,2,3,2,3,3,3,2,4,2,5,3,3,2,3,1,2,3,3,8,4,2,2,0,3,2,0,1,2,1
1809,2009-05-27,10,2,3,4,2,2,0,0,0,0,1,3,1,1,4,2,2,1,3,1,2,2,1,1,1,2,3,2,2,1,3,2,1,2,2,0,0,1,2,4,3,1,2,0,1,2,0,1,1,0
1808,2009-05-23,9,2,2,3,2,1,0,0,0,0,1,2,1,1,4,2,2,1,3,1,1,2,1,1,1,2,3,2,2,1,3,2,0,2,2,0,0,1,2,4,3,1,2,0,1,1,0,1,1,0
1807,2009-05-20,9,1,2,3,2,2,0,0,0,1,1,2,1,2,3,1,2,1,3,1,1,2,1,1,2,1,3,2,1,2,2,2,0,2,2,0,0,1,1,5,4,1,2,0,1,1,0,1,1,0
1806,2009-05-16,19,3,3,5,4,4,1,0,2,5,2,2,2,2,5,2,4,1,3,3,3,2,3,3,4,3,4,2,4,3,4,3,3,2,3,2,2,4,2,10,4,2,2,1,3,2,0,3,2,2
1805,2009-05-13,15,3,3,4,4,3,1,0,1,4,2,2,1,2,4,2,3,1,2,3,2,2,2,2,2,2,3,0,4,3,3,3,2,2,3,1,1,3,2,7,4,2,2,0,3,2,0,2,1,2
1804,2009-05-09,11,2,2,2,3,3,1,0,0,3,1,1,1,1,3,1,3,1,2,1,2,1,2,1,2,2,2,0,3,2,3,3,2,2,2,1,0,3,2,5,4,2,2,0,2,1,0,0,1,1
1803,2009-05-06,17,3,3,3,4,4,1,0,2,6,1,1,2,2,3,3,2,1,2,3,4,2,3,3,3,3,3,1,3,3,4,3,3,2,1,3,2,3,2,8,3,2,3,1,4,2,0,2,2,2
1802,2009-05-02,34,5,5,6,7,7,3,4,4,8,3,2,6,3,8,7,5,3,1,6,4,4,6,3,5,5,6,4,5,4,8,5,6,5,3,7,6,6,5,11,7,2,5,4,5,3,4,5,5,4
1801,2009-04-29,16,2,3,3,3,4,1,0,2,6,1,0,2,2,3,3,2,2,1,2,3,3,2,2,3,3,4,1,3,3,3,3,3,2,1,3,2,3,2,7,4,1,2,2,4,2,0,2,2,2
1800,2009-04-25,14,2,1,2,3,4,1,0,2,6,1,0,2,2,3,3,2,1,1,2,3,2,2,2,3,2,3,1,3,3,3,2,3,0,1,3,2,3,2,7,2,1,2,1,3,2,0,2,2,2
1799,2009-04-22,10,2,1,2,2,3,1,0,1,4,1,0,2,2,3,2,2,1,0,2,1,2,1,2,2,2,2,0,3,2,2,2,2,0,1,2,1,3,2,6,1,1,0,0,2,1,0,1,0,2
1798,2009-04-18,13,2,2,2,2,3,1,0,2,6,1,0,1,2,3,2,2,2,1,2,3,2,2,2,3,2,3,1,3,2,3,1,3,1,1,3,2,3,1,6,2,1,1,2,3,1,0,2,1,2
1797,2009-04-15,8,2,1,2,2,1,1,0,1,3,1,0,1,1,3,1,2,1,0,2,1,1,1,2,1,2,2,0,3,1,2,1,2,0,1,2,1,3,1,4,0,1,0,0,2,1,0,1,0,2
1796,2009-04-11,16,2,4,3,4,2,1,1,2,5,2,0,1,1,3,3,3,2,1,3,3,2,3,2,2,2,4,2,3,1,4,1,4,1,2,3,2,2,2,6,4,2,2,2,4,1,1,2,4,3
1795,2009-04-08,12,1,2,1,3,2,1,0,2,5,1,0,1,1,2,3,3,2,1,2,3,2,2,2,1,2,4,1,2,1,3,1,3,1,2,2,2,1,0,5,2,2,1,2,3,1,0,2,3,2
1794,2009-04-04,16,2,4,2,4,2,2,2,2,6,3,0,2,1,1,4,3,1,1,3,2,2,4,2,2,2,4,2,1,1,5,2,4,1,2,4,2,2,1,5,4,2,2,2,4,1,1,2,4,2
1793,2009-04-01,10,1,2,1,3,1,0,0,2,4,0,0,1,1,1,3,2,1,1,2,2,2,2,2,1,2,4,1,1,1,2,0,3,1,2,2,2,1,0,4,2,1,1,2,3,1,0,2,3,1
1792,2009-03-28,19,4,4,2,4,3,1,3,4,5,2,0,2,2,5,5,2,2,1,3,2,2,4,2,3,2,4,2,2,1,6,2,3,3,1,5,4,2,3,5,4,1,3,3,3,2,2,3,4,3
1791,2009-03-25,22,4,3,2,5,4,2,4,4,5,2,0,5,1,5,6,3,2,1,3,2,3,4,1,3,3,5,4,3,2,6,2,3,3,2,6,4,4,3,4,4,1,4,4,3,2,4,4,4,3
1790,2009-03-21,10,2,3,1,3,1,0,1,1,3,1,0,1,0,1,3,1,1,1,2,2,1,2,1,1,2,3,2,0,0,3,0,2,1,1,3,1,1,1,4,4,1,2,2,2,0,1,2,4,2
1789,2009-03-18,10,1,3,1,2,1,1,1,1,2,1,0,2,0,1,3,1,1,1,1,2,1,2,1,2,2,3,2,0,0,4,0,2,1,1,4,1,2,1,4,4,1,2,2,2,0,1,1,4,1
1788,2009-03-14,13,3,3,1,2,2,1,3,1,3,2,0,1,0,3,3,1,2,1,1,2,1,4,0,3,1,2,2,0,0,6,2,3,3,1,3,2,1,3,3,4,1,3,3,2,1,1,2,4,2
1787,2009-03-11,13,3,3,1,2,3,1,3,2,3,2,0,1,0,4,4,2,2,1,1,1,1,4,0,3,1,2,2,1,0,5,2,2,3,1,4,1,1,3,3,4,1,3,2,2,1,1,1,3,2
1786,2009-03-07,40,6,6,8,5,7,6,6,7,9,6,4,11,5,8,8,7,4,3,6,2,7,9,2,4,7,5,7,3,3,7,3,6,5,6,8,9,5,4,6,6,4,10,5,5,3,7,7,7,3
1785,2009-03-04,13,3,3,1,3,2,1,3,2,2,2,0,2,1,5,3,3,2,0,1,0,2,3,0,2,1,2,2,2,0,5,2,2,3,1,3,2,2,3,2,4,1,2,3,1,1,2,1,3,2
1784,2009-02-28,13,3,2,1,3,2,1,3,2,2,2,0,2,1,5,3,3,1,0,2,0,1,3,0,2,2,2,3,2,0,5,2,2,2,2,4,2,2,3,2,3,1,2,2,1,1,3,1,3,2
1783,2009-02-25,12,3,2,1,3,2,1,3,2,2,2,0,2,1,5,3,3,1,0,2,0,1,3,0,2,1,2,3,2,0,4,2,1,2,1,4,2,2,3,1,3,0,2,2,1,1,3,1,2,2
1782,2009-02-21,26,3,3,6,3,4,3,5,6,6,4,3,10,4,7,3,6,2,1,4,0,4,5,1,3,4,2,6,3,3,5,2,3,3,4,5,7,4,3,4,3,1,7,4,2,2,7,5,1,3
1781,2009-02-18,18,3,2,5,3,3,3,4,3,3,1,2,8,1,5,3,3,1,0,2,0,3,4,1,3,2,1,4,2,3,5,2,3,2,2,5,5,4,3,4,2,0,4,3,0,1,5,4,0,1
1780,2009-02-14,24,3,2,6,3,4,3,4,6,6,3,3,10,4,7,3,6,2,1,3,0,4,5,1,3,4,2,6,3,3,4,2,3,3,4,4,7,4,3,3,1,1,6,4,1,2,6,5,0,2
1779,2009-02-11,9,2,0,1,1,3,2,2,2,2,1,0,3,1,4,2,2,1,0,1,0,1,2,0,2,1,1,2,2,0,3,2,1,2,1,3,3,2,2,0,0,0,1,2,0,1,3,2,0,1
1778,2009-02-07,16,2,0,4,2,3,2,3,4,4,2,2,7,2,5,2,3,1,0,2,0,3,3,1,2,2,1,3,2,3,3,2,3,2,3,3,5,3,2,3,1,1,5,3,0,1,4,4,0,1
1777,2009-02-04,30,4,3,7,3,6,5,4,7,6,4,4,10,5,7,5,6,2,2,5,0,6,7,2,3,5,3,5,3,3,4,2,4,4,5,5,8,4,3,4,2,3,8,4,3,3,6,7,4,2
1776,2009-01-31,18,2,0,4,2,3,2,3,5,4,2,3,8,4,5,2,4,1,1,3,0,3,3,1,2,4,2,5,2,3,2,0,2,2,3,3,7,3,1,3,1,1,6,3,0,1,5,5,0,2
1775,2009-01-28,22,2,2,5,2,5,4,3,6,5,3,3,9,5,5,3,6,1,1,3,0,5,2,2,2,4,2,5,3,3,1,0,3,2,4,3,7,3,2,3,2,3,6,3,3,1,6,5,2,1
1774,2009-01-24,4,0,0,1,1,2,1,0,2,1,0,0,2,1,2,1,2,0,0,1,0,1,0,0,0,1,1,2,2,0,0,0,0,0,1,2,2,1,0,0,0,0,0,1,0,0,3,1,0,0
1773,2009-01-21,11,0,0,4,2,1,2,1,3,3,1,2,7,2,2,1,2,0,0,2,0,3,1,1,1,2,1,3,1,3,1,0,2,0,3,2,4,3,0,3,1,1,4,2,0,0,4,3,0,0
1772,2009-01-17,15,0,0,5,1,2,2,2,4,3,2,3,9,3,2,1,4,1,1,3,0,3,2,1,1,4,2,5,2,3,1,0,2,1,3,2,5,3,0,3,1,1,5,3,0,1,5,4,0,1
1771,2009-01-14,10,0,0,4,1,2,2,2,2,2,1,2,6,1,2,1,1,0,0,2,0,2,1,1,1,2,2,3,0,3,1,0,2,0,3,2,4,2,0,3,1,1,4,1,0,0,4,3,0,0
